id,date,hdd,cdd,device_id
616,2018-02-20 00:00:00,0,9.4,35
617,2018-02-21 00:00:00,0,11,35
618,2018-02-22 00:00:00,0,11.4,35
619,2018-02-23 00:00:00,0,12.5,35
620,2018-02-24 00:00:00,0,9.4,35
621,2018-02-25 00:00:00,0,10.5,35
622,2018-02-26 00:00:00,0,8.4,35
623,2018-02-27 00:00:00,0,10,35
624,2018-02-28 00:00:00,0,11.8,35
625,2018-03-01 00:00:00,0,11.9,35
626,2018-03-02 00:00:00,0,11.3,35
627,2018-03-03 00:00:00,0,10.9,35
628,2018-03-04 00:00:00,0,10.9,35
629,2018-03-05 00:00:00,0,11.4,35
630,2018-03-06 00:00:00,0,11.6,35
631,2018-03-07 00:00:00,0,11.9,35
632,2018-03-15 00:00:00,0,12,35
633,2018-03-16 00:00:00,0,11.9,35
634,2018-03-17 00:00:00,0,12,35
635,2018-03-18 00:00:00,0,10.2,35
636,2018-03-19 00:00:00,0,12.1,35
637,2018-03-20 00:00:00,0,11.8,35
638,2018-03-21 00:00:00,0,11.8,35
639,2018-03-29 00:00:00,0,11.7,35
640,2018-03-30 00:00:00,0,9.2,35
641,2018-03-31 00:00:00,0,11.7,35
642,2018-04-01 00:00:00,0,11.8,35
643,2018-04-02 00:00:00,0,12.5,35
644,2018-04-03 00:00:00,0,12.8,35
645,2018-04-04 00:00:00,0,11.4,35
646,2018-04-05 00:00:00,0,11.6,35
647,2018-04-06 00:00:00,0,12.3,35
648,2018-04-07 00:00:00,0,9.5,35
649,2018-04-08 00:00:00,0,10.8,35
650,2018-04-09 00:00:00,0,10.8,35
651,2018-04-10 00:00:00,0,8,35
652,2018-04-11 00:00:00,0,9.9,35
653,2018-03-22 00:00:00,0,11,35
654,2018-03-23 00:00:00,0,11.1,35
655,2018-03-24 00:00:00,0,9.3,35
656,2018-03-25 00:00:00,0,11.8,35
657,2018-03-26 00:00:00,0,10.6,35
658,2018-03-27 00:00:00,0,11.9,35
659,2018-03-28 00:00:00,0,11.3,35
660,2018-03-08 00:00:00,0,12,35
661,2018-03-09 00:00:00,0,11.1,35
662,2018-03-10 00:00:00,0,10.7,35
663,2018-03-11 00:00:00,0,11.7,35
664,2018-03-12 00:00:00,0,11.7,35
665,2018-03-13 00:00:00,0,12.8,35
666,2018-03-14 00:00:00,0,12.1,35
667,2018-04-12 00:00:00,0,11.6,35
668,2018-04-13 00:00:00,0,11,35
669,2018-04-14 00:00:00,0,11.8,35
670,2018-04-15 00:00:00,0,12.5,35
671,2018-04-16 00:00:00,0,11.8,35
672,2018-04-17 00:00:00,0,11.8,35
673,2018-04-18 00:00:00,0,12.4,35
674,2018-04-19 00:00:00,0,11.6,35
675,2018-04-20 00:00:00,0,10.8,35
676,2018-04-21 00:00:00,0,10.9,35
677,2018-04-22 00:00:00,0,11.2,35
678,2018-04-23 00:00:00,0,11.4,35
679,2018-04-24 00:00:00,0,12,35
680,2018-04-25 00:00:00,0,11,35
681,2018-04-26 00:00:00,0,11,35
682,2018-04-27 00:00:00,0,12.4,35
683,2018-04-28 00:00:00,0,12.7,35
684,2018-04-29 00:00:00,0,12.2,35
685,2018-04-30 00:00:00,0,11.7,35
686,2018-05-01 00:00:00,0,12.3,35
687,2018-05-02 00:00:00,0,11.5,35
688,2018-05-03 00:00:00,0,9,35
689,2018-05-04 00:00:00,0,7.6,35
690,2018-05-05 00:00:00,0,10.7,35
691,2018-05-06 00:00:00,0,9.7,35
692,2018-05-07 00:00:00,0,11.7,35
693,2018-05-08 00:00:00,0,10,35
694,2018-05-09 00:00:00,0,10.1,35
695,2018-05-10 00:00:00,0,9.7,35
696,2018-05-11 00:00:00,0,7.8,35
697,2018-05-12 00:00:00,0,7.9,35
698,2018-05-13 00:00:00,0,9.2,35
699,2018-05-14 00:00:00,0,8.9,35
700,2018-05-15 00:00:00,0,9.8,35
701,2018-05-16 00:00:00,0,10.5,35
702,2017-06-01 00:00:00,0,5.5,34
703,2017-06-02 00:00:00,0,5.2,34
704,2017-06-03 00:00:00,0,6.8,34
705,2017-06-04 00:00:00,0,7.4,34
706,2017-06-05 00:00:00,0,6.2,34
707,2017-06-06 00:00:00,0,6.4,34
708,2017-06-07 00:00:00,0,5.1,34
709,2018-05-24 00:00:00,0,10.1,35
710,2018-05-25 00:00:00,0,7.4,35
711,2018-05-26 00:00:00,0,8.5,35
712,2018-05-27 00:00:00,0,8.8,35
713,2018-05-28 00:00:00,0,3.6,35
714,2018-05-29 00:00:00,0,5,35
715,2018-05-17 00:00:00,0,7.9,35
716,2018-05-18 00:00:00,0,8.8,35
717,2018-05-19 00:00:00,0,10.1,35
718,2018-05-20 00:00:00,0,9.5,35
719,2018-05-21 00:00:00,0,9.8,35
720,2018-05-22 00:00:00,0,9.9,35
721,2018-05-23 00:00:00,0,9.4,35
722,2017-06-08 00:00:00,0,6.2,34
723,2017-06-09 00:00:00,0,4.9,34
724,2017-06-10 00:00:00,0,6.9,34
725,2017-06-11 00:00:00,0,6.9,34
726,2017-06-12 00:00:00,0,3.6,34
727,2017-06-13 00:00:00,0,5.1,34
728,2017-06-14 00:00:00,0,5.8,34
729,2017-06-22 00:00:00,0,6.4,34
730,2017-06-23 00:00:00,0,5.2,34
731,2017-06-24 00:00:00,0,5.4,34
732,2017-06-25 00:00:00,0,5.3,34
733,2017-06-26 00:00:00,0,5.8,34
734,2017-06-27 00:00:00,0,3.8,34
735,2017-06-28 00:00:00,0,4.2,34
736,2017-06-15 00:00:00,0,4.7,34
737,2017-06-16 00:00:00,0,3.8,34
738,2017-06-17 00:00:00,0,4.1,34
739,2017-06-18 00:00:00,0,5.1,34
740,2017-06-19 00:00:00,0,4.7,34
741,2017-06-20 00:00:00,0,5.1,34
742,2017-06-21 00:00:00,0,5.9,34
743,2017-06-29 00:00:00,0,4.7,34
744,2017-06-30 00:00:00,0,3.4,34
745,2017-07-01 00:00:00,0,4.1,34
746,2017-07-02 00:00:00,0,6.7,34
747,2017-07-03 00:00:00,0,5.6,34
748,2017-07-04 00:00:00,0,4.4,34
749,2017-07-05 00:00:00,0,4.6,34
750,2017-07-06 00:00:00,0,2.1,34
751,2017-07-07 00:00:00,0,4.6,34
752,2017-07-08 00:00:00,0,5.7,34
753,2017-07-09 00:00:00,0,6.3,34
754,2017-07-10 00:00:00,0,5.7,34
755,2017-07-11 00:00:00,0,2.9,34
756,2017-07-12 00:00:00,0,4.4,34
757,2017-07-20 00:00:00,0,4.8,34
758,2017-07-21 00:00:00,0,6,34
759,2017-07-22 00:00:00,0,5.2,34
760,2017-07-23 00:00:00,0,4.5,34
761,2017-07-24 00:00:00,0,3,34
762,2017-07-25 00:00:00,0,5.3,34
763,2017-07-26 00:00:00,0,5.8,34
764,2017-08-03 00:00:00,0,4.9,34
765,2017-08-04 00:00:00,0,5.3,34
766,2017-08-05 00:00:00,0,4.4,34
767,2017-08-06 00:00:00,0,4.8,34
768,2017-08-07 00:00:00,0,6.1,34
769,2017-08-08 00:00:00,0,5.9,34
770,2017-08-09 00:00:00,0,3.3,34
771,2017-07-13 00:00:00,0,6.2,34
772,2017-07-14 00:00:00,0,3.4,34
773,2017-07-15 00:00:00,0,6.1,34
774,2017-07-16 00:00:00,0,5.9,34
775,2017-07-17 00:00:00,0,3.4,34
776,2017-07-18 00:00:00,0,6.1,34
777,2017-07-19 00:00:00,0,5.5,34
778,2017-07-27 00:00:00,0,6.6,34
779,2017-07-28 00:00:00,0,6.5,34
780,2017-07-29 00:00:00,0,4.7,34
781,2017-07-30 00:00:00,0,3.1,34
782,2017-07-31 00:00:00,0,3.3,34
783,2017-08-01 00:00:00,0,4.4,34
784,2017-08-02 00:00:00,0,4.4,34
785,2017-08-10 00:00:00,0,5.1,34
786,2017-08-11 00:00:00,0,5.2,34
787,2017-08-12 00:00:00,0,6,34
788,2017-08-13 00:00:00,0,3.3,34
789,2017-08-14 00:00:00,0,4.9,34
790,2017-08-15 00:00:00,0,3.1,34
791,2017-08-16 00:00:00,0,4.5,34
792,2017-08-17 00:00:00,0,5.5,34
793,2017-08-18 00:00:00,0,5.6,34
794,2017-08-19 00:00:00,0,7.6,34
795,2017-08-20 00:00:00,0,7,34
796,2017-08-21 00:00:00,0,6.2,34
797,2017-08-22 00:00:00,0,5.8,34
798,2017-08-23 00:00:00,0,6.8,34
799,2017-08-24 00:00:00,0,6.3,34
800,2017-08-25 00:00:00,0,4.8,34
801,2017-08-26 00:00:00,0,3.8,34
802,2017-08-27 00:00:00,0,6.6,34
803,2017-08-28 00:00:00,0,6.7,34
804,2017-08-29 00:00:00,0,8.3,34
805,2017-08-30 00:00:00,0,7.6,34
806,2017-08-31 00:00:00,0,7,34
807,2017-09-01 00:00:00,0,7.8,34
808,2017-09-02 00:00:00,0,8.1,34
809,2017-09-03 00:00:00,0,7,34
810,2017-09-04 00:00:00,0,7.1,34
811,2017-09-05 00:00:00,0,5.1,34
812,2017-09-06 00:00:00,0,7.3,34
813,2017-09-14 00:00:00,0,7.9,34
814,2017-09-15 00:00:00,0,6.9,34
815,2017-09-16 00:00:00,0,6.1,34
816,2017-09-17 00:00:00,0,7,34
817,2017-09-18 00:00:00,0,8.8,34
818,2017-09-19 00:00:00,0,4.6,34
819,2017-09-20 00:00:00,0,6.6,34
820,2017-09-21 00:00:00,0,9.2,34
821,2017-09-22 00:00:00,0,7.5,34
822,2017-09-23 00:00:00,0,6.1,34
823,2017-09-24 00:00:00,0,7.9,34
824,2017-09-25 00:00:00,0,7.9,34
825,2017-09-26 00:00:00,0,7.3,34
826,2017-09-27 00:00:00,0,7.3,34
827,2017-09-28 00:00:00,0,3.9,34
828,2017-09-29 00:00:00,0,5.1,34
829,2017-09-30 00:00:00,0,7.8,34
830,2017-10-01 00:00:00,0,8.4,34
831,2017-10-02 00:00:00,0,8.2,34
832,2017-10-03 00:00:00,0,7,34
833,2017-10-04 00:00:00,0,6.5,34
834,2017-10-05 00:00:00,0,6.9,34
835,2017-10-06 00:00:00,0,8.4,34
836,2017-10-07 00:00:00,0,10.3,34
837,2017-10-08 00:00:00,0,7.1,34
838,2017-10-09 00:00:00,0,7.2,34
839,2017-10-10 00:00:00,0,7.6,34
840,2017-10-11 00:00:00,0,7.7,34
841,2017-09-07 00:00:00,0,8.6,34
842,2017-09-08 00:00:00,0,5,34
843,2017-09-09 00:00:00,0,7.1,34
844,2017-09-10 00:00:00,0,6.5,34
845,2017-09-11 00:00:00,0,8.5,34
846,2017-09-12 00:00:00,0,7,34
847,2017-09-13 00:00:00,0,4.6,34
848,2017-10-12 00:00:00,0,7.7,34
849,2017-10-13 00:00:00,0,6.9,34
850,2017-10-14 00:00:00,0,7.5,34
851,2017-10-15 00:00:00,0,6.7,34
852,2017-10-16 00:00:00,0,8.7,34
853,2017-10-17 00:00:00,0,8.2,34
854,2017-10-18 00:00:00,0,7.7,34
855,2017-10-26 00:00:00,0,6.5,34
856,2017-10-27 00:00:00,0,6.8,34
857,2017-10-28 00:00:00,0,7.5,34
858,2017-10-29 00:00:00,0,6.7,34
859,2017-10-30 00:00:00,0,4.6,34
860,2017-10-31 00:00:00,0,6.2,34
861,2017-11-01 00:00:00,0,5.7,34
862,2017-10-19 00:00:00,0,7.8,34
863,2017-10-20 00:00:00,0,7.3,34
864,2017-10-21 00:00:00,0,8.2,34
865,2017-10-22 00:00:00,0,7,34
866,2017-10-23 00:00:00,0,6.8,34
867,2017-10-24 00:00:00,0,7.9,34
868,2017-10-25 00:00:00,0,7.1,34
869,2017-11-02 00:00:00,0,6.1,34
870,2017-11-03 00:00:00,0,3.9,34
871,2017-11-04 00:00:00,0,6.4,34
872,2017-11-05 00:00:00,0,6.7,34
873,2017-11-06 00:00:00,0,5.1,34
874,2017-11-07 00:00:00,0,6.8,34
875,2017-11-08 00:00:00,0,6.8,34
876,2017-11-16 00:00:00,0,5.5,34
877,2017-11-17 00:00:00,0,6.4,34
878,2017-11-18 00:00:00,0,6.8,34
879,2017-11-19 00:00:00,0,5.5,34
880,2017-11-20 00:00:00,0,7.5,34
881,2017-11-21 00:00:00,0,9.2,34
882,2017-11-22 00:00:00,0,6.9,34
883,2017-11-09 00:00:00,0,6.7,34
884,2017-11-10 00:00:00,0,7.4,34
885,2017-11-11 00:00:00,0,8.2,34
886,2017-11-12 00:00:00,0,7.7,34
887,2017-11-13 00:00:00,0,5.8,34
888,2017-11-14 00:00:00,0,7.3,34
889,2017-11-15 00:00:00,0,6.1,34
890,2017-11-30 00:00:00,0,7,34
891,2017-12-01 00:00:00,0,6.6,34
892,2017-12-02 00:00:00,0,8,34
893,2017-12-03 00:00:00,0,9.1,34
894,2017-12-04 00:00:00,0,8.8,34
895,2017-12-05 00:00:00,0,8.3,34
896,2017-12-06 00:00:00,0,7.8,34
897,2017-11-23 00:00:00,0,5,34
898,2017-11-24 00:00:00,0,6.9,34
899,2017-11-25 00:00:00,0,6.2,34
900,2017-11-26 00:00:00,0,7.8,34
901,2017-11-27 00:00:00,0,7,34
902,2017-11-28 00:00:00,0,7.6,34
903,2017-11-29 00:00:00,0,6.5,34
904,2017-12-07 00:00:00,0,8.2,34
905,2017-12-08 00:00:00,0,7.4,34
906,2017-12-09 00:00:00,0,7.4,34
907,2017-12-10 00:00:00,0,8.7,34
908,2017-12-11 00:00:00,0,7.8,34
909,2017-12-12 00:00:00,0,8.4,34
910,2017-12-13 00:00:00,0,7.5,34
911,2017-12-14 00:00:00,0,8.1,34
912,2017-12-15 00:00:00,0,9.2,34
913,2017-12-16 00:00:00,0,7.1,34
914,2017-12-17 00:00:00,0,7.8,34
915,2017-12-18 00:00:00,0,7.5,34
916,2017-12-19 00:00:00,0,8.8,34
917,2017-12-20 00:00:00,0,9.1,34
918,2017-12-21 00:00:00,0,8.7,34
919,2017-12-22 00:00:00,0,8.5,34
920,2017-12-23 00:00:00,0,6.9,34
921,2017-12-24 00:00:00,0,8.2,34
922,2017-12-25 00:00:00,0,9,34
923,2017-12-26 00:00:00,0,6.9,34
924,2017-12-27 00:00:00,0,6.4,34
925,2017-12-28 00:00:00,0,7.5,34
926,2017-12-29 00:00:00,0,6.7,34
927,2017-12-30 00:00:00,0,6.5,34
928,2017-12-31 00:00:00,0.7,5.7,34
929,2018-01-01 00:00:00,0.1,6.7,34
930,2018-01-02 00:00:00,0,6.1,34
931,2018-01-03 00:00:00,0.2,5.1,34
932,2018-01-04 00:00:00,0.7,5.7,34
933,2018-01-05 00:00:00,1.1,5.2,34
934,2018-01-06 00:00:00,1.1,4.7,34
935,2018-01-07 00:00:00,1.3,5.2,34
936,2018-01-08 00:00:00,0.9,5.5,34
937,2018-01-09 00:00:00,0.5,5.3,34
938,2018-01-10 00:00:00,0.1,6.5,34
939,2018-01-18 00:00:00,0.5,6.4,34
940,2018-01-19 00:00:00,0.7,6,34
941,2018-01-20 00:00:00,0.5,6.6,34
942,2018-01-21 00:00:00,0.3,6.9,34
943,2018-01-22 00:00:00,0,6.4,34
944,2018-01-23 00:00:00,0.1,7.4,34
945,2018-01-24 00:00:00,0.2,6.4,34
946,2018-01-25 00:00:00,0,4.9,34
947,2018-01-26 00:00:00,0.2,5.5,34
948,2018-01-27 00:00:00,0,7.4,34
949,2018-01-28 00:00:00,0,6.1,34
950,2018-01-29 00:00:00,0.1,6.1,34
951,2018-01-30 00:00:00,0.2,6.6,34
952,2018-01-31 00:00:00,0.1,6.8,34
953,2018-01-11 00:00:00,0.7,5.1,34
954,2018-01-12 00:00:00,0,6,34
955,2018-01-13 00:00:00,0.5,4.2,34
956,2018-01-14 00:00:00,0.2,6.3,34
957,2018-01-15 00:00:00,0.2,6.2,34
958,2018-01-16 00:00:00,0,6.9,34
959,2018-01-17 00:00:00,0,6.3,34
960,2018-02-08 00:00:00,0,9.8,34
961,2018-02-09 00:00:00,0,9.4,34
962,2018-02-10 00:00:00,0,7.5,34
963,2018-02-11 00:00:00,0,8,34
964,2018-02-12 00:00:00,0,9.6,34
965,2018-02-13 00:00:00,0,6.4,34
966,2018-02-14 00:00:00,0,8.3,34
967,2018-02-15 00:00:00,0,8.4,34
968,2018-02-16 00:00:00,0,11.1,34
969,2018-02-17 00:00:00,0,7,34
970,2018-02-18 00:00:00,0,6.8,34
971,2018-02-19 00:00:00,0,7.4,34
972,2018-02-20 00:00:00,0,4,34
973,2018-02-21 00:00:00,0,6.3,34
974,2018-02-01 00:00:00,0.3,5,34
975,2018-02-02 00:00:00,0.2,6.4,34
976,2018-02-03 00:00:00,0,8.6,34
977,2018-02-04 00:00:00,0,9.3,34
978,2018-02-05 00:00:00,0,8,34
979,2018-02-06 00:00:00,0,9.5,34
980,2018-02-07 00:00:00,0,10.2,34
981,2018-03-15 00:00:00,0,10.8,34
982,2018-03-16 00:00:00,0,6.8,34
983,2018-03-17 00:00:00,0,9.4,34
984,2018-03-18 00:00:00,0,7.6,34
985,2018-03-19 00:00:00,0,8.2,34
986,2018-03-20 00:00:00,0,8.1,34
987,2018-03-21 00:00:00,0,10.1,34
988,2018-02-22 00:00:00,0,9.1,34
989,2018-02-23 00:00:00,0,4.8,34
990,2018-02-24 00:00:00,0,7.7,34
991,2018-02-25 00:00:00,0,8.2,34
992,2018-02-26 00:00:00,0,6.3,34
993,2018-02-27 00:00:00,0,4.8,34
994,2018-02-28 00:00:00,0,3.6,34
995,2018-03-01 00:00:00,0,4.5,34
996,2018-03-02 00:00:00,0,3.2,34
997,2018-03-03 00:00:00,0,2.3,34
998,2018-03-05 00:00:00,0,4.7,34
999,2018-03-06 00:00:00,0,0.6,34
1000,2018-03-07 00:00:00,0,7.6,34
1001,2018-03-08 00:00:00,0,11.1,34
1002,2018-03-09 00:00:00,0,9,34
1003,2018-03-10 00:00:00,0,10.6,34
1004,2018-03-11 00:00:00,0,6.6,34
1005,2018-03-12 00:00:00,0,8,34
1006,2018-03-13 00:00:00,0,8.1,34
1007,2018-03-14 00:00:00,0,8.4,34
1008,2018-03-22 00:00:00,0,6.6,34
1009,2018-03-23 00:00:00,0,4.1,34
1010,2018-03-24 00:00:00,0,8.4,34
1011,2018-03-25 00:00:00,0,9.8,34
1012,2018-03-26 00:00:00,0,6.6,34
1013,2018-03-27 00:00:00,0,6.1,34
1014,2018-03-28 00:00:00,0,7.6,34
1015,2018-04-05 00:00:00,0,8.1,34
1016,2018-04-06 00:00:00,0,8,34
1017,2018-04-07 00:00:00,0,8.2,34
1018,2018-04-08 00:00:00,0,8.7,34
1019,2018-04-09 00:00:00,0,8.4,34
1020,2018-04-10 00:00:00,0,6,34
1021,2018-04-11 00:00:00,0,9.7,34
1022,2018-03-29 00:00:00,0,8.6,34
1023,2018-03-30 00:00:00,0,7.2,34
1024,2018-03-31 00:00:00,0,9,34
1025,2018-04-01 00:00:00,0,9.1,34
1026,2018-04-02 00:00:00,0,6.9,34
1027,2018-04-03 00:00:00,0,9.2,34
1028,2018-04-04 00:00:00,0,9,34
1029,2018-04-12 00:00:00,0,8.5,34
1030,2018-04-13 00:00:00,0,10.9,34
1031,2018-04-14 00:00:00,0,7.9,34
1032,2018-04-15 00:00:00,0,8.4,34
1033,2018-04-16 00:00:00,0,7.3,34
1034,2018-04-17 00:00:00,0,11.6,34
1035,2018-04-18 00:00:00,0,12.3,34
1036,2018-05-10 00:00:00,0,7,34
1037,2018-05-11 00:00:00,0,7.6,34
1038,2018-05-12 00:00:00,0,4,34
1039,2018-05-13 00:00:00,0,8.7,34
1040,2018-05-14 00:00:00,0,4.9,34
1041,2018-05-15 00:00:00,0,6.5,34
1042,2018-05-16 00:00:00,0,7.1,34
1043,2018-05-03 00:00:00,0,9.7,34
1044,2018-05-04 00:00:00,0,9.1,34
1045,2018-05-05 00:00:00,0,5.4,34
1046,2018-05-06 00:00:00,0,8.9,34
1047,2018-05-07 00:00:00,0,4.4,34
1048,2018-05-08 00:00:00,0,7.1,34
1049,2018-05-09 00:00:00,0,5.9,34
1050,2018-04-19 00:00:00,0,7.5,34
1051,2018-04-20 00:00:00,0,7.9,34
1052,2018-04-21 00:00:00,0,11,34
1053,2018-04-22 00:00:00,0,10.8,34
1054,2018-04-23 00:00:00,0,10.2,34
1055,2018-04-24 00:00:00,0,8.3,34
1056,2018-04-25 00:00:00,0,8.4,34
1057,2018-04-26 00:00:00,0,7.3,34
1058,2018-04-27 00:00:00,0,9.1,34
1059,2018-04-28 00:00:00,0,8.4,34
1060,2018-04-29 00:00:00,0,5.9,34
1061,2018-04-30 00:00:00,0,10.8,34
1062,2018-05-01 00:00:00,0,10.2,34
1063,2018-05-02 00:00:00,0,7.8,34
1064,2018-05-17 00:00:00,0,7.3,34
1065,2018-05-18 00:00:00,0,9.2,34
1066,2018-05-19 00:00:00,0,8.3,34
1067,2018-05-20 00:00:00,0,5.2,34
1068,2018-05-21 00:00:00,0,5.2,34
1069,2018-05-22 00:00:00,0,7.8,34
1070,2018-05-23 00:00:00,0,7,34
1071,2017-06-08 00:00:00,1.5,2.8,12
1072,2017-06-09 00:00:00,0.8,4.5,12
1073,2017-06-10 00:00:00,0,4.9,12
1074,2017-06-11 00:00:00,0,5.8,12
1075,2017-06-12 00:00:00,0,6.7,12
1076,2017-06-13 00:00:00,0,7.1,12
1077,2017-06-14 00:00:00,0,5.8,12
1078,2018-05-24 00:00:00,0,7.5,34
1079,2018-05-25 00:00:00,0,8.7,34
1080,2018-05-26 00:00:00,0,5.7,34
1081,2018-05-27 00:00:00,0,7.4,34
1082,2018-05-28 00:00:00,0,2.7,34
1083,2018-05-29 00:00:00,0,3.2,34
1084,2017-06-01 00:00:00,0,5.9,12
1085,2017-06-02 00:00:00,0,5.4,12
1086,2017-06-03 00:00:00,0,6.3,12
1087,2017-06-04 00:00:00,0,5.7,12
1088,2017-06-05 00:00:00,0,4.7,12
1089,2017-06-06 00:00:00,0,2.6,12
1090,2017-06-07 00:00:00,0.5,2.4,12
1091,2017-06-15 00:00:00,0,6.9,12
1092,2017-06-16 00:00:00,0,7.8,12
1093,2017-06-17 00:00:00,0,7.3,12
1094,2017-06-18 00:00:00,0,6.1,12
1095,2017-06-19 00:00:00,0.1,6.2,12
1096,2017-06-20 00:00:00,0,7.6,12
1097,2017-06-21 00:00:00,0,8.3,12
1098,2017-06-29 00:00:00,0.3,4,12
1099,2017-06-30 00:00:00,0.4,3.7,12
1100,2017-07-01 00:00:00,0.9,3.5,12
1101,2017-07-02 00:00:00,0.3,4.2,12
1102,2017-07-03 00:00:00,0,6.2,12
1103,2017-07-04 00:00:00,0,6.1,12
1104,2017-07-05 00:00:00,0,7.5,12
1105,2017-06-22 00:00:00,0,8.9,12
1106,2017-06-23 00:00:00,0,10.2,12
1107,2017-06-24 00:00:00,0,10.7,12
1108,2017-06-25 00:00:00,0,6.6,12
1109,2017-06-26 00:00:00,0,7.5,12
1110,2017-06-27 00:00:00,0,6.7,12
1111,2017-06-28 00:00:00,0,5.6,12
1112,2017-07-06 00:00:00,0,8.5,12
1113,2017-07-07 00:00:00,0,8.9,12
1114,2017-07-08 00:00:00,0,9.7,12
1115,2017-07-09 00:00:00,0,8.3,12
1116,2017-07-10 00:00:00,0,9.6,12
1117,2017-07-11 00:00:00,0,7.6,12
1118,2017-07-12 00:00:00,0,7.6,12
1119,2017-07-13 00:00:00,0,8.7,12
1120,2017-07-14 00:00:00,0,5.1,12
1121,2017-07-15 00:00:00,0,5.5,12
1122,2017-07-16 00:00:00,0,5,12
1123,2017-07-17 00:00:00,0.1,6.1,12
1124,2017-07-18 00:00:00,0,7.4,12
1125,2017-07-19 00:00:00,0,6.7,12
1126,2017-07-20 00:00:00,0,7.8,12
1127,2017-07-21 00:00:00,0,8.5,12
1128,2017-07-22 00:00:00,0,9.2,12
1129,2017-07-23 00:00:00,0,9.4,12
1130,2017-07-24 00:00:00,0,5,12
1131,2017-07-25 00:00:00,0.4,3.3,12
1132,2017-07-26 00:00:00,0.9,2.9,12
1133,2017-07-27 00:00:00,0.3,5,12
1134,2017-07-28 00:00:00,0,6.4,12
1135,2017-07-29 00:00:00,0,7.3,12
1136,2017-07-30 00:00:00,0,7.2,12
1137,2017-07-31 00:00:00,0,8.8,12
1138,2017-08-01 00:00:00,0,11.1,12
1139,2017-08-02 00:00:00,0,12,12
1140,2017-08-10 00:00:00,0,7.4,12
1141,2017-08-11 00:00:00,0,5.8,12
1142,2017-08-12 00:00:00,0.3,3.7,12
1143,2017-08-13 00:00:00,0.2,5.5,12
1144,2017-08-14 00:00:00,0,7.3,12
1145,2017-08-15 00:00:00,0,7.8,12
1146,2017-08-16 00:00:00,0,7.9,12
1147,2017-08-03 00:00:00,0,11.9,12
1148,2017-08-04 00:00:00,0,12.5,12
1149,2017-08-05 00:00:00,0,12.6,12
1150,2017-08-06 00:00:00,0,10.2,12
1151,2017-08-07 00:00:00,0,6.6,12
1152,2017-08-08 00:00:00,0,7.7,12
1153,2017-08-09 00:00:00,0,9.3,12
1154,2017-08-24 00:00:00,0.1,5.3,12
1155,2017-08-25 00:00:00,0,7,12
1156,2017-08-26 00:00:00,0,8.2,12
1157,2017-08-27 00:00:00,0,9.6,12
1158,2017-08-28 00:00:00,0,7.7,12
1159,2017-08-29 00:00:00,0,5.6,12
1160,2017-08-30 00:00:00,0,6.3,12
1161,2017-08-17 00:00:00,0,9.2,12
1162,2017-08-18 00:00:00,0,9.6,12
1163,2017-08-19 00:00:00,0,7.4,12
1164,2017-08-20 00:00:00,0.2,4.4,12
1165,2017-08-21 00:00:00,0.1,4.5,12
1166,2017-08-22 00:00:00,0,3.7,12
1167,2017-08-23 00:00:00,0.3,4.1,12
1168,2017-08-31 00:00:00,0,6.4,12
1169,2017-09-01 00:00:00,0,3.4,12
1170,2017-09-02 00:00:00,0.3,1.6,12
1171,2017-09-03 00:00:00,0.8,2.2,12
1172,2017-09-04 00:00:00,1.1,2.3,12
1173,2017-09-05 00:00:00,0.1,3.2,12
1174,2017-09-06 00:00:00,0.1,3.6,12
1175,2017-09-07 00:00:00,0,2.5,12
1176,2017-09-08 00:00:00,0.4,2.3,12
1177,2017-09-09 00:00:00,0.3,2.3,12
1178,2017-09-10 00:00:00,0.5,0.1,12
1179,2017-09-11 00:00:00,0,2.3,12
1180,2017-09-12 00:00:00,1,0.8,12
1181,2017-09-13 00:00:00,2.6,1.2,12
1182,2017-09-14 00:00:00,1,0.3,12
1183,2017-09-15 00:00:00,1.7,0.1,12
1184,2017-09-16 00:00:00,1.8,0.4,12
1185,2017-09-17 00:00:00,1.2,1,12
1186,2017-09-18 00:00:00,3,0.5,12
1187,2017-09-19 00:00:00,4.7,0,12
1188,2017-09-20 00:00:00,2.6,1.2,12
1189,2017-09-21 00:00:00,2.7,1.2,12
1190,2017-09-22 00:00:00,2.8,1.2,12
1191,2017-09-23 00:00:00,2,1.3,12
1192,2017-09-24 00:00:00,1.7,0,12
1193,2017-09-25 00:00:00,1.7,0.8,12
1194,2017-09-26 00:00:00,2.6,1.1,12
1195,2017-09-27 00:00:00,1.6,1.7,12
1196,2017-09-28 00:00:00,1.3,1.5,12
1197,2017-09-29 00:00:00,1.4,0.9,12
1198,2017-09-30 00:00:00,1.6,0.4,12
1199,2017-10-01 00:00:00,3.4,0,12
1200,2017-10-02 00:00:00,2.5,0.6,12
1201,2017-10-03 00:00:00,3,0,12
1202,2017-10-04 00:00:00,2.7,0.8,12
1203,2017-10-19 00:00:00,5.6,0,12
1204,2017-10-20 00:00:00,6.5,0,12
1205,2017-10-21 00:00:00,4.2,0,12
1206,2017-10-22 00:00:00,4.1,0,12
1207,2017-10-23 00:00:00,6,0.2,12
1208,2017-10-24 00:00:00,6.1,0.7,12
1209,2017-10-25 00:00:00,6.5,0.2,12
1210,2017-10-05 00:00:00,2.4,0.6,12
1211,2017-10-06 00:00:00,1.9,0.2,12
1212,2017-10-07 00:00:00,4.4,0.5,12
